name,n_occurences
bogosort,1
boids,8
boilerplate code,2
boiling,2
boinc credit system,1
bokeh,13
boldness,1
bologna declaration,1
boltzmann distribution,1
boltzmann equation,4
boltzmann machine,6
bond,1
bond graph,2
bone density,1
bone erosion,1
bone fracture,1
bone marrow transplants,1
bone mineral,1
bone structures,7
bone tissue,1
bonferroni correction,1
bonsai,2
booch method,2
book cover,2
bookkeeping,1
boolean algebra,21
boolean algebra (structure),1
boolean circuit,1
boolean conjunctive query,3
boolean expression,6
boolean function,10
boolean model,1
boolean operations in computer-aided design,15
boolean operations on polygons,46
boolean satisfiability problem,6
boom,1
boosting (machine learning),26
boot sector,1
bootstrapping,10
bootstrapping (electronics),1
bootstrapping (statistics),2
border (boundary),1
border effect,1
border gateway protocol,2
border shape,1
border zone,1
boredom,5
borehole,6
born-digital,1
bose–einstein condensate,1
bosnian,1
boss,4
botanical garden,3
botany,2
both lenses,1
botnet,10
bottle,1
bottleneck,102
boulevard,2
bouncing ball dynamics,4
bound property,1
bound state,1
boundary (real estate),1
boundary (topology),2
boundary cell,2
boundary element method,13
boundary layer,5
boundary particle method,1
boundary representation,49
boundary value problem,54
bounded deformation,1
bounded function,115
bounded set,1
bounding interval hierarchy,32
bounding overwatch,17
bounding sphere,15
bounding volume,96
bounding volume hierarchy,88
boussinesq approximation (water waves),2
bow and arrow,1
bowyer–watson algorithm,16
box modeling,4
box plot,9
box spline,12
boyce–codd normal form,1
bqp,1
brace,1
brachytherapy,5
bracket,4
bracketing,11
bradley–terry model,1
braid,6
braid theory,1
braille,31
brain activity and meditation,7
brain atlas,9
brain carcinoma,1
brain cell,1
brain damage,1
brain mapping,14
brain model,3
brain morphometry,2
brain segment,1
brain segmentation,4
brain simulation,1
brain surface,3
brain tumor,2
brain ventricle,1
brain visualization,3
brainstorming,13
brain–computer interface,22
braitenberg vehicle,1
brake,9
braking distance,1
branch and bound,6
branching (version control),63
branching factor,3
branching process,1
brass,1
brazilian portuguese,1
breadboard,1
breadth-first search,14
breaking wave,6
breakout,2
breakpoint,1
breakup,6
breast biopsy,1
breast cancer,8
breast cancer screening,3
breast deformation,1
breast imaging,2
breast plastic surgery,1
breast reconstruction,1
breast shape,3
breast surgery,2
breath rate,1
breathing,3
bregman divergence,1
bregman method,1
bremsstrahlung,1
bresenham's line algorithm,43
brewster,1
brick,11
bricolage,1
bridging (networking),44
bright light therapy,1
bright-white,1
brightness,268
brightness discrimination,1
brightness perception,3
brightness temperature,2
brille,2
brillia,1
bring your own device,1
bristle,8
british empire,1
british jazz,1
brittleness,1
broadband,10
broadband networks,13
broadcast communication network,1
broadcast quality,1
broadcast television systems,5
broadcasting,120
broadcasting (networking),2
broadcasting of sports events,4
broadcasting technology,2
brochure,3
bronchoscopic procedure,1
bronchoscopies,1
bronchoscopy,10
bronchus,2
bronze,6
brother,2
brown clustering,2
brownian dynamics,3
brownian motion,3
browser security,3
broyden–fletcher–goldfarb–shanno algorithm,1
brush,64
brush device,1
brushing and linking,32
brute-force attack,2
brute-force search,12
bubble,26
bubble chamber,1
bubble chart,2
bucket sort,3
buckling,4
buddhism,1
budget constraint,1
budget process,1
buffer overflow,5
buffer solution,1
buffer zone,2
bufferbloat,1
building agent,1
building automation,5
building code,1
building collapse,1
building design,14
building information modeling,13
building insulation,1
building location,1
building management,3
building management system,10
building material,1
building model,36
building product,1
building science,1
building-integrated photovoltaics,1
built environment,32
built-in self-test,2
bulbus cordis,1
bulk queue,1
bulk synchronous parallel,2
bulletin board,5
bulletin board system,1
bump function,1
bump mapping,114
bunches,1
bundle,20
bundle adjustment,45
bungee cord,1
buoyancy,8
burgers' equation,1
burgess shale,1
burn-in,1
burning ship fractal,1
burroughs b1700,1
burst mode (photography),1
burstiness,1
bus contention,1
bus network,1
bus sniffing,2
business,57
business activity monitoring,4
business analysis,2
business analytics,17
business case,3
business communication,10
business decision mapping,15
business domain,2
business ecosystem,2
business education,1
business information,6
business intelligence,74
business logic,9
business model,9
business object,1
business operations,5
business personnel,1
business process,29
business process discovery,23
business process execution language,5
business process management,4
business process model and notation,3
business process modeling,6
business process reengineering,4
business requirements,3
business research,1
business rule,1
business sector,1
business software,1
business support system,1
business system planning,12
business transformation,1
business value,1
business-to-business,1
busy waiting,1
butte,1
butterfly,8
butterfly effect,1
butterworth filter,1
buzzer,1
byte,30
bytecode,3
byzantine architecture,2
byzantine art,1
byzantine fault tolerance,3
bézier curve,157
bézier surface,23
bézier triangle,4
c band,1
c dynamic memory allocation,1
c space,1
c syntax,1
c4.5 algorithm,1
cabinet (file format),4
cable gland,1
cacalia,1
cache,250
cache algorithms,16
cache coherence,12
cache coloring,3
cache invalidation,1
cache-oblivious algorithm,9
cache-only memory architecture,2
cad,54
cad activity,2
cadastre,6
cadaver,5
cadaveric spasm,1
caenorhabditis elegans,1
cafeteria,1
cage,17
calais,1
calcarine sulcus,1
calcification,1
calcitriol receptor,2
calcium imaging,1
calculator,10
calculus,12
calculus of variations,2
calendar date,1
caliber,1
calibration,332
calibration curve,2
calibration error,5
calibration result,2
calico,1
calipers,3
call control,2
call graph,7
call management,2
call stack,2
call super,1
call to action,1
call-second,2
callback,7
calligraphy,39
calm technology,3
caloric theory,1
cam follower,1
camber angle,1
camera auto-calibration,403
camera control unit,1
camera interface,12
camera lens,29
camera link,1
camera matrix,57
camera module,5
camera obscura,2
camera phone,31
camera resectioning,459
camera trap,2
camouflage,7
campus network,1
can bus,6
cancellous bone,1
cancer,7
cancer cell,1
cancer medicine,1
cancer screening,2
candidate gene,2
candle,2
candlestick chart,1
canned foods,1
canny edge detector,14
canon,4
canonical analysis,1
canonical coordinates,1
canonical correlation,5
canonical form,6
canonical huffman code,1
canonical model,2
canonical normal form,2
canonicalization,1
canopy,9
canopy clustering algorithm,7
cantilever,2
canto,6
cantor set,1
cantor's theorem,1
canvas element,7
canyon,2
capability approach,1
capability maturity model,1
capacitance,3
capacitive sensing,14
capacity building,3
capacity planning,1
cape,4
capillary action,2
capillary number,1
capillary pressure,1
capillary wave,2
capital (architecture),1
capital cost,1
capital market,4
capitalization,1
capstone,9
capstone course,1
capsule endoscopy,5
capsulorhexis,2
captcha,11
car door,4
car passenger,1
carbon,1
carbon copy,2
carbon footprint,1
carbon nanocone,1
carbon nanotube,1
card reader,4
card sorting,6
cardboard,12
cardboard box,1
cardiac ablation,1
cardiac catheterization,1
cardiac chamber,2
cardiac cycle,3
cardiac electrophysiology,5
cardiac function curve,1
cardiac imaging,13
cardiac imaging techniques,2
cardiac magnetic resonance imaging,1
cardiac mapping,1
cardiac monitoring,1
cardiac surface,1
cardiac ultrasound,1
cardiac ventricle,1
cardiac volume,3
cardiac wall motion,1
cardinal point,32
cardinality,18
cardiology discharge instructions,1
cardiopulmonary bypass,1
cardiorespiratory fitness,2
cardiothoracic surgery,1
cardiovascular physiology,1
career counseling,1
career development,1
caret,1
carpet plot,1
carrier sense multiple access with collision avoidance,1
cart,2
cartel,2
cartesian coordinate robot,1
cartesian coordinate system,54
cartesian diver,1
cartesian product,4
cartesian tensor,1
cartilage,2
cartilage degeneration,1
cartogram,18
cartographic generalization,12
cartographic labeling,2
cartography,82
cartoonist,2
carving,60
cas latency,4
cascade,3
cascade algorithm,7
cascading failure,2
cascading style sheets,10
case analysis,3
case method,1
case-based reasoning,15
cash flow,2
cash flow forecasting,1
casing,1
cassowary,2
castalia,1
caste,1
caster,6
casting,31
casual,52
cat scanner,1
catadioptric sensor,3
catadioptric system,32
catalan number,1
cataloging,6
catalysis,1
cataract surgery,3
catastrophic failure,1
catchment area,1
categorical variable,83
categorization,94
category,1
category theory,1
category utility,1
caterpillar,4
cathartic,1
catheter,4
catheter ablation,2
catheterization procedure,1
cathode ray,1
cathode ray tube,50
cathode ray tube display,2
catmull–clark subdivision surface,23
cats,1
cauchy stress tensor,4
causal chain,1
causal dynamical triangulation,1
causal inference,1
causal loop diagram,1
causal model,2
causal structure,2
causal theory of reference,1
causality,18
caustic (optics),111
cave,36
cave automatic virtual environment,66
cave survey,3
cavity method,1
cayley graph,1
cc system,1
cd player,3
cd-rom,12
cdna microarrays,1
ceemac,1
ceiba,1
ceiling (aeronautics),10
cel,32
cel shading,20
celestial cartography,1
celestial sphere,2
cell,2
cell biology,2
cell culture,1
cell cycle,1
cell division,1
cell growth,1
cell lineage,1
cell lists,2
cell mechanics,1
cell membrane proteins,1
cell projection,27
cell region,1
cell signaling,2
cell type,1
cello,1
cellular architecture,2
cellular automaton,49
cellular communication,1
cellular imaging,2
cellular manufacturing,1
cellular model,2
cellular network,36
cellular neural network,6
celluloid,1
celt,1
celtic languages,3
censorship,3
census,5
centaur,1
centaurus a,1
centennial,2
center of gravity,2
center of mass,12
center of pressure (fluid mechanics),1
central angle,2
central differencing scheme,1
central laser facility,1
central node,1
central pattern generator,2
central processing unit,182
central vision,2
centrality,21
centrifugal pump,2
centrifuge,2
centripetal force,2
